"Date","City","count"
"2021年10月31日","横浜市","3"
"2021年10月31日","市外(県内)","0"
"2021年10月31日","市外(県外)","0"
"2021年10月31日","市外(都内)","0"
"2021年10月30日","横浜市","2"
"2021年10月30日","市外(県内)","0"
"2021年10月30日","市外(県外)","0"
"2021年10月30日","市外(都内)","0"
"2021年10月29日","横浜市","2"
"2021年10月29日","市外(県内)","0"
"2021年10月29日","市外(県外)","0"
"2021年10月29日","市外(都内)","0"
"2021年10月28日","横浜市","8"
"2021年10月28日","市外(県内)","1"
"2021年10月28日","市外(県外)","1"
"2021年10月28日","市外(都内)","0"
"2021年10月27日","横浜市","3"
"2021年10月27日","市外(県内)","0"
"2021年10月27日","市外(県外)","0"
"2021年10月27日","市外(都内)","0"
"2021年10月26日","横浜市","4"
"2021年10月26日","市外(県内)","0"
"2021年10月26日","市外(県外)","0"
"2021年10月26日","市外(都内)","0"
"2021年10月25日","横浜市","4"
"2021年10月25日","市外(県内)","1"
"2021年10月25日","市外(県外)","0"
"2021年10月25日","市外(都内)","0"
"2021年10月24日","横浜市","5"
"2021年10月24日","市外(県内)","0"
"2021年10月24日","市外(県外)","0"
"2021年10月24日","市外(都内)","0"
"2021年10月23日","横浜市","3"
"2021年10月23日","市外(県内)","0"
"2021年10月23日","市外(県外)","0"
"2021年10月23日","市外(都内)","0"
"2021年10月22日","横浜市","12"
"2021年10月22日","市外(県内)","1"
"2021年10月22日","市外(県外)","0"
"2021年10月22日","市外(都内)","0"
"2021年10月21日","横浜市","16"
"2021年10月21日","市外(県内)","1"
"2021年10月21日","市外(県外)","0"
"2021年10月21日","市外(都内)","0"
"2021年10月20日","横浜市","4"
"2021年10月20日","市外(県内)","0"
"2021年10月20日","市外(県外)","0"
"2021年10月20日","市外(都内)","0"
"2021年10月19日","横浜市","2"
"2021年10月19日","市外(県内)","0"
"2021年10月19日","市外(県外)","0"
"2021年10月19日","市外(都内)","0"
"2021年10月18日","横浜市","20"
"2021年10月18日","市外(県内)","0"
"2021年10月18日","市外(県外)","0"
"2021年10月18日","市外(都内)","0"
"2021年10月17日","横浜市","20"
"2021年10月17日","市外(県内)","0"
"2021年10月17日","市外(県外)","0"
"2021年10月17日","市外(都内)","0"
"2021年10月16日","横浜市","19"
"2021年10月16日","市外(県内)","3"
"2021年10月16日","市外(県外)","0"
"2021年10月16日","市外(都内)","0"
"2021年10月15日","横浜市","18"
"2021年10月15日","市外(県内)","0"
"2021年10月15日","市外(県外)","0"
"2021年10月15日","市外(都内)","1"
"2021年10月14日","横浜市","28"
"2021年10月14日","市外(県内)","2"
"2021年10月14日","市外(県外)","0"
"2021年10月14日","市外(都内)","0"
"2021年10月13日","横浜市","12"
"2021年10月13日","市外(県内)","0"
"2021年10月13日","市外(県外)","0"
"2021年10月13日","市外(都内)","0"
"2021年10月12日","横浜市","16"
"2021年10月12日","市外(県内)","1"
"2021年10月12日","市外(県外)","0"
"2021年10月12日","市外(都内)","0"
"2021年10月11日","横浜市","29"
"2021年10月11日","市外(県内)","0"
"2021年10月11日","市外(県外)","0"
"2021年10月11日","市外(都内)","3"
"2021年10月10日","横浜市","30"
"2021年10月10日","市外(県内)","2"
"2021年10月10日","市外(県外)","0"
"2021年10月10日","市外(都内)","0"
"2021年10月9日","横浜市","32"
"2021年10月9日","市外(県内)","0"
"2021年10月9日","市外(県外)","2"
"2021年10月9日","市外(都内)","0"
"2021年10月8日","横浜市","26"
"2021年10月8日","市外(県内)","2"
"2021年10月8日","市外(県外)","0"
"2021年10月8日","市外(都内)","1"
"2021年10月7日","横浜市","41"
"2021年10月7日","市外(県内)","3"
"2021年10月7日","市外(県外)","0"
"2021年10月7日","市外(都内)","1"
"2021年10月6日","横浜市","19"
"2021年10月6日","市外(県内)","0"
"2021年10月6日","市外(県外)","0"
"2021年10月6日","市外(都内)","0"
"2021年10月5日","横浜市","17"
"2021年10月5日","市外(県内)","1"
"2021年10月5日","市外(県外)","0"
"2021年10月5日","市外(都内)","2"
"2021年10月4日","横浜市","27"
"2021年10月4日","市外(県内)","1"
"2021年10月4日","市外(県外)","0"
"2021年10月4日","市外(都内)","0"
"2021年10月3日","横浜市","33"
"2021年10月3日","市外(県内)","1"
"2021年10月3日","市外(県外)","0"
"2021年10月3日","市外(都内)","0"
"2021年10月2日","横浜市","33"
"2021年10月2日","市外(県内)","1"
"2021年10月2日","市外(県外)","1"
"2021年10月2日","市外(都内)","2"
"2021年10月1日","横浜市","53"
"2021年10月1日","市外(県内)","1"
"2021年10月1日","市外(県外)","0"
"2021年10月1日","市外(都内)","0"
